0.3871,0.3871,0.451612903225806,0.349462365591398,0.3871,0.3172,0.39785,0.34946
0.3871,0.38172,0.451612903225806,0.354838709677419,0.3871,0.26882,0.39785,0.3172
0.36559,0.38172,0.403225806451613,0.419354838709677,0.38172,0.37634,0.41398,0.37097
0.41935,0.43548,0.446236559139785,0.43010752688172,0.41398,0.41398,0.37097,0.3871
0.37634,0.44086,0.413978494623656,0.344086021505376,0.3172,0.26882,0.3172,0.30108
0.37634,0.39785,0.413978494623656,0.354838709677419,0.3172,0.24194,0.3172,0.26882
0.44624,0.39785,0.354838709677419,0.344086021505376,0.41935,0.33333,0.36559,0.30108
0.37634,0.37634,0.456989247311828,0.467741935483871,0.37634,0.37097,0.30108,0.30645
0.50538,0.5,0.43010752688172,0.435483870967742,0.46774,0.47312,0.44624,0.44086
0.45699,0.45161,0.424731182795699,0.456989247311828,0.48387,0.5,0.46237,0.44086
0.44624,0.46237,0.39247311827957,0.39247311827957,0.50538,0.50538,0.48387,0.51075
0.43011,0.4086,0.43010752688172,0.419354838709677,0.40323,0.41398,0.41935,0.4086
0.41398,0.42473,0.435483870967742,0.446236559139785,0.45161,0.45699,0.46237,0.46237
0.42473,0.44624,0.419354838709677,0.408602150537634,0.48387,0.47849,0.49462,0.46774
0.48387,0.48387,0.424731182795699,0.419354838709677,0.50538,0.49462,0.46237,0.46774
0.35484,0.34409,0.532258064516129,0.553763440860215,0.38172,0.37097,0.39247,0.3871
0.44624,0.45161,0.451612903225806,0.451612903225806,0.40323,0.39785,0.38172,0.38172
0.46774,0.46237,0.424731182795699,0.424731182795699,0.49462,0.48925,0.3871,0.37634
0.46237,0.46237,0.349462365591398,0.349462365591398,0.51613,0.51613,0.44624,0.45161
